playerID,nameLast,nameGiven,debut
hamptmi01,Hampton,Michael William,1993-04-17
pennibr01,Pennington,Brad Lee,1993-04-17
bogarti01,Bogar,Timothy Paul,1993-04-21
urbanto01,Urbani,Thomas James,1993-04-21
daalom01,Daal,Omar Jesus,1993-04-23
turnema01,Turner,William Matthew,1993-04-23
schwaje01,Schwarz,Jeffrey William,1993-04-24
tsamige01,Tsamis,George Alex,1993-04-26
browsc01,Brow,Scott John,1993-04-28
fredrsc01,Fredrickson,Scott Eric,1993-04-29
roberri02,Robertson,Richard Wayne,1993-04-30
tarasto01,Tarasco,Anthony Giacinto,1993-04-30
bronkje01,Bronkey,Jacob Jeffery,1993-05-02
mieskma01,Mieske,Matthew Todd,1993-05-03
buforda01,Buford,Damon Jackson,1993-05-04
gatesbr01,Gates,Brent Robert,1993-05-05
mearepa01,Meares,Patrick James,1993-05-05
cookan01,Cook,Andrew Bernard,1993-05-09
oleartr01,O'Leary,Troy Franklin,1993-05-09
dipotje01,Dipoto,Gerard Peter,1993-05-11
shinaza01,Shinall,Zakary Sebastien,1993-05-12
gaineja01,Gainer,Johnathan Keith,1993-05-14
williwo02,Williams,Gregory Scott,1993-05-14
shavejo01,Shave,Jonathan Taylor,1993-05-15
roperjo01,Roper,John Christopher,1993-05-16
mccarda01,McCarty,David Andrew,1993-05-17
lydysc01,Lydy,Donald Scott,1993-05-18
cedendo01,Cedeno,Domingo Antonio,1993-05-19
paintla01,Painter,Lance Telford,1993-05-19
conveji01,Converse,James Daniel,1993-05-22
wertzbi01,Wertz,William Charles,1993-05-22
armasma01,Armas,Marcos Rafael,1993-05-25
careypa01,Carey,Paul Stephan,1993-05-25
bereja01,Bere,Jason Phillip,1993-05-27
brummgr01,Brummett,Gregory Scott,1993-05-29
higgike01,Higgins,Kevin Wayne,1993-05-29
munozbo01,Munoz,Roberto,1993-05-29
castepe01,Castellano,Pedro Orlando,1993-05-30
byrdji01,Byrd,James Edward,1993-05-31
scottda01,Scott,Darryl Nelson,1993-05-31
paquecr01,Paquette,Craig Harold,1993-06-01
ettlema01,Ettles,Mark Edward,1993-06-05
miranan01,Miranda,Angel Luis,1993-06-05
owensja02,Owens,Claude Jayhawk,1993-06-06
butlero01,Butler,Robert Frank John,1993-06-12
telghda01,Telgheder,David William,1993-06-12
gonzala01,Gonzales,Lawrence Christopher,1993-06-13
guarded01,Guardado,Edward Adrain,1993-06-13
saunddo01,Saunders,Douglas Long,1993-06-13
lydenmi01,Lyden,Mitchell Scott,1993-06-16
sheltbe01,Shelton,Benjamin Davis,1993-06-16
wendetu01,Wendell,Steven John,1993-06-17
ruffcsc01,Ruffcorn,Scott Patrick,1993-06-19
correro01,Correia,Ronald Douglas,1993-06-20
burnije01,Burnitz,Jeromy Neal,1993-06-21
seleaa01,Sele,Aaron Helmer,1993-06-23
hammoje01,Hammonds,Jeffrey Bryan,1993-06-25
whitmda02,Whitmore,Darrell Lamont,1993-06-25
worreti01,Worrell,Timothy Howard,1993-06-25
leede01,Lee,Derek Gerald,1993-06-27
leskacu01,Leskanic,Curtis John,1993-06-27
odonojo02,O'Donoghue,John Preston,1993-06-27
martipe03,Martinez,Pedro,1993-06-29
evereca01,Everett,Carl Edward,1993-07-01
spradje01,Spradlin,Jerry Carl,1993-07-02
luebbla01,Luebbers,Larry Christopher,1993-07-03
holmabr02,Holman,Bradley Thomas,1993-07-04
lopezal02,Lopez,Albert Anthony,1993-07-06
newfima01,Newfield,Marc Alexander,1993-07-06
bergmse01,Bergman,Sean Frederick,1993-07-07
jonesto02,Jones,Todd Barton Givin,1993-07-07
rueteki01,Rueter,Kirk Wesley,1993-07-07
stockke01,Stocker,Kevin Douglas,1993-07-07
johnser03,Johnson,Erik Anthony,1993-07-08
watsoal01,Watson,Allen Kenneth,1993-07-08
gordoke01,Gordon,Keith Bradley,1993-07-09
moorema01,Moore,Marcus Braymont,1993-07-09
fletcpa01,Fletcher,Edward Paul,1993-07-11
burgoen01,Burgos,Enrique,1993-07-15
mejiaro02,Mejia,Roberto Antonio,1993-07-15
roberke01,Roberson,Kevin Lynn,1993-07-15
gomezch02,Gomez,Christopher Cory,1993-07-19
mondera01,Mondesi,Raul Ramon,1993-07-19
whitede04,White,Derrick Ramon,1993-07-22
huttoma01,Hutton,Mark Steven,1993-07-23
perezed01,Perez,Eduardo Atanacio,1993-07-27
ausmubr01,Ausmus,Bradley David,1993-07-28
siddajo01,Siddall,Joseph Todd,1993-07-28
vanbuty01,Van Burkleo,Tyler Lee,1993-07-28
leftwph01,Leftwich,Phillip Dale,1993-07-29
planter01,Plantenberg,Erik John,1993-07-31
shousbr01,Shouse,Brian Douglas,1993-07-31
tubbsgr01,Tubbs,Gregory Alan,1993-08-01
sandesc02,Sanders,Scott Gerald,1993-08-06
tavarju01,Tavarez,Julian,1993-08-07
dreyest01,Dreyer,Steven William,1993-08-08
jeando01,Jean,Domingo,1993-08-08
ruffijo01,Ruffin,Johnny Renando,1993-08-08
marreor01,Marrero,Oreste Vilato,1993-08-12
tombean01,Tomberlin,Andy Lee,1993-08-12
pirklgr01,Pirkl,Gregory Daniel,1993-08-13
turanbr01,Turang,Brian Craig,1993-08-13
jonesbo03,Jones,Robert Joseph,1993-08-14
oquismi01,Oquist,Michael Lee,1993-08-14
desiljo01,DeSilva,John Reed,1993-08-15
karsast01,Karsay,Stefan Andrew,1993-08-17
holzema01,Holzemer,Mark Harold,1993-08-21
koellbr01,Koelling,Brian Wayne,1993-08-21
mcgehke01,McGehee,George Kevin,1993-08-23
turnech01,Turner,Christopher Wan,1993-08-27
faneyri01,Faneyte,Rikkert,1993-08-29
hopejo01,Hope,John Alan,1993-08-29
torresa01,Torres,Salomon,1993-08-29
ortizlu01,Ortiz,Luis Alberto,1993-08-31
baileco01,Bailey,Philip Cory,1993-09-01
oliveda02,Oliver,Darren Christopher,1993-09-01
smithro02,Smithberg,Roger Craig,1993-09-01
whitero02,White,Rondell Bernard,1993-09-01
kingke01,King,Kevin Ray,1993-09-02
ramirma02,Ramirez,Manuel Aristides,1993-09-02
batchri01,Batchelor,Richard Anthony,1993-09-03
bushich01,Bushing,Christopher Shaun,1993-09-03
johnsjo07,Johnstone,John William,1993-09-03
longmto01,Longmire,Anthony Eugene,1993-09-03
philljr01,Phillips,Charles Gene,1993-09-03
helfaer01,Helfand,Eric James,1993-09-04
blossgr01,Blosser,Gregory Brent,1993-09-05
mcneeje01,McNeely,Jeffrey Lavern,1993-09-05
powelro01,Powell,Ross John,1993-09-05
brookje01,Brooks,Jerome Edward,1993-09-06
navarti01,Navarro,Norberto,1993-09-06
abbotku01,Abbott,Kurt Thomas,1993-09-07
andermi02,Anderson,Michael James,1993-09-07
crometr01,Cromer,Roy Bunyan,1993-09-07
dixonst01,Dixon,Steven Ross,1993-09-07
lopezlu02,Lopez,Luis Manuel,1993-09-07
maclilo01,Maclin,Lonnie Lee,1993-09-07
montoch01,Montoyo,Jose Carlos,1993-09-07
swingpa01,Swingle,Paul Christopher,1993-09-07
huskebu01,Huskey,Robert Leon,1993-09-08
salkero01,Salkeld,Roger William,1993-09-08
statoda01,Staton,David Alan,1993-09-08
wilsoni01,Wilson,Nigel Edward,1993-09-08
auderi01,Aude,Richard Thomas,1993-09-09
carabra01,Caraballo,Ramon,1993-09-09
edmonji01,Edmonds,James Patrick,1993-09-09
micelda01,Miceli,Daniel,1993-09-09
anderbr02,Anderson,Brian James,1993-09-10
beckeri01,Becker,Richard Godhard,1993-09-10
cummimi01,Cummings,Midre Almeric,1993-09-10
hockide01,Hocking,Dennis Lee,1993-09-10
stahosc01,Stahoviak,Scott Edmund,1993-09-10
womacto01,Womack,Anthony Darrell,1993-09-10
jonesch06,Jones,Larry Wayne,1993-09-11
fosteke01,Foster,Kevin Christopher,1993-09-12
hamelbo01,Hamelin,Robert James,1993-09-12
jimenmi01,Jimenez,Miguel Anthony,1993-09-12
minchna01,Minchey,Nathan Derek,1993-09-12
flenehu01,Flener,Gregory Alan,1993-09-14
pridecu01,Pride,Curtis John,1993-09-14
bautida01,Bautista,Daniel,1993-09-15
kessike01,Kessinger,Robert Keith,1993-09-15
grangje01,Granger,Jeffrey Adam,1993-09-16
floydcl01,Floyd,Cornelius Clifford,1993-09-18
trachst01,Trachsel,Stephen Christopher,1993-09-19
zambred01,Zambrano,Eduardo Jose,1993-09-19
kiefema01,Kiefer,Mark Andrew,1993-09-20
martino01,Martin,Norberto Enrique,1993-09-20
howarch02,Howard,Christian,1993-09-21
ronanma01,Ronan,Edward Marcus,1993-09-21
loonebr01,Looney,Brian James,1993-09-26
greensh01,Green,Shawn David,1993-09-28
greerke01,Greer,Kenneth William,1993-09-29
delgaca01,Delgado,Carlos Juan,1993-10-01
carrahe01,Carrasco,Hector,1994-04-04
davisti01,Davis,Timothy Howard,1994-04-04
gonzaal01,Gonzalez,Alexander Scott,1994-04-04
hurstja01,Hurst,James Lavon,1994-04-04
hyersti01,Hyers,Timothy James,1994-04-04
ilslebl01,Ilsley,Blaise Francis,1994-04-04
moutoja01,Mouton,James Raleigh,1994-04-04
petagro01,Petagine,Roberto Antonio,1994-04-04
sageraj01,Sager,Anthony Joseph,1994-04-04
garagke01,Garagozzo,Keith John,1994-04-05
halljo02,Hall,Joseph Geroy,1994-04-05
johnsbr01,Johnson,Brian David,1994-04-05
kellymi02,Kelly,Michael Raymond,1994-04-05
lockhke01,Lockhart,Keith Virgil,1994-04-05
stinnke01,Stinnett,Kelly Lee,1994-04-05
taylobi04,Taylor,William Howell,1994-04-05
jarvike01,Jarvis,Kevin Thomas,1994-04-06
spoljpa01,Spoljaric,Paul Nikola,1994-04-06
whiteri01,White,Richard Allen,1994-04-06
dreifda01,Dreifort,Darren James,1994-04-07
mathemi01,Matheny,Michael Scott,1994-04-07
reyesca01,Reyes,Carlos Alberto,1994-04-07
parkch01,Park,Chan Ho,1994-04-08
pulidca01,Pulido,Juan Carlos,1994-04-09
cruzfa01,Cruz,Fausto,1994-04-10
helliri01,Helling,Ricky Allen,1994-04-10
braggda01,Bragg,Darren William,1994-04-12
hendero01,Henderson,Rodney Wood,1994-04-19
tabakje01,Tabaka,Jeffrey Jon,1994-04-19
limajo01,Lima,Jose Desiderio Rodriguez,1994-04-20
elliodo01,Elliott,Donald Glenn,1994-04-23
hudekjo01,Hudek,John Raymond,1994-04-23
mabryjo01,Mabry,John Steven,1994-04-23
fabrejo01,Fabregas,Jorge,1994-04-24
smithwi03,Smith,Willie Everett,1994-04-25
eenhoro01,Eenhoorn,Robert Franciscus,1994-04-27
cimorfr01,Cimorelli,Frank Thomas,1994-04-30
eversbr01,Eversgerd,Bryan David,1994-04-30
hallda01,Hall,Michael Darren,1994-04-30
holbera01,Holbert,Ray Arthur,1994-05-02
cartean01,Carter,Andrew Godfrey,1994-05-03
dunnst02,Dunn,Steven Robert,1994-05-03
ogeach01,Ogea,Chad Wayne,1994-05-03
perryhe01,Perry,Herbert Edward,1994-05-03
johnsch04,Johnson,Charles Edward,1994-05-06
mordemi01,Mordecai,Michael Howard,1994-05-08
shueypa01,Shuey,Paul Kenneth,1994-05-08
finnvga01,Finnvold,Anders Gar,1994-05-10
martijo06,Martinez,Jose Miguel,1994-05-10
veresda01,Veres,David Scott,1994-05-10
cirilje01,Cirillo,Jeffrey Howard,1994-05-11
acrema01,Acre,Mark Robert,1994-05-13
smithma03,Smith,Mark Edward,1994-05-14
ingraga01,Ingram,Garey Lamar,1994-05-15
liebejo01,Lieber,Jonathan Ray,1994-05-15
greerru01,Greer,Thurman Clyde,1994-05-16
ohallgr01,O'Halloran,Gregory Joseph,1994-05-16
wellsbo01,Wells,Robert Lee,1994-05-16
younger02,Young,Ernest Wesley,1994-05-17
steveda01,Stevens,David James,1994-05-20
vanlawi01,VanLandingham,William Joseph,1994-05-21
tavarje01,Tavarez,Jesus Rafael,1994-05-23
hamiljo02,Hamilton,Johns Joseph,1994-05-24
borlato02,Borland,Toby Shawn,1994-05-27
whitega01,White,Gabriel Allen,1994-05-27
saenzol01,Saenz,Olmedo,1994-05-28
johnsda05,Johnson,Dane Edward,1994-05-30
mercejo02,Mercedes,Jose Miguel,1994-05-31
brumldu01,Brumley,Duff Lechaun,1994-06-01
haynehe01,Haynes,Heath Burnett,1994-06-01
klingsc01,Klingenbeck,Scott Edward,1994-06-02
pyeed01,Pye,Robert Edward,1994-06-03
stidhph01,Stidham,Phillip Wayne,1994-06-04
dalesma01,Dalesandro,Mark Anthony,1994-06-06
cornebr01,Cornett,Brad Byron,1994-06-08
milleku01,Miller,Kurt Everett,1994-06-11
smallaa01,Small,Aaron James,1994-06-11
burrote01,Burrows,Terry Dale,1994-06-12
darwije01,Darwin,Jeffrey Scott,1994-06-13
valdeis01,Valdez,Ismael,1994-06-15
dettmjo01,Dettmer,John Franklin,1994-06-16
mackqu01,Mack,Quinn David,1994-06-16
eischjo01,Eischen,Joseph Raymond,1994-06-19
ingrari01,Ingram,Riccardo Benay,1994-06-26
vanegti01,Van Egmond,Timothy Layne,1994-06-26
huntebr02,Hunter,Brian Lee,1994-06-27
liebemi01,Lieberthal,Michael Scott,1994-06-30
olivajo01,Oliva,Jose,1994-07-01
jacomja01,Jacome,Jason James,1994-07-02
davisru01,Davis,Russell Stuart,1994-07-06
peguest01,Pegues,Steven Antone,1994-07-06
hubbatr01,Hubbard,Trenidad Aviel,1994-07-07
milleor01,Miller,Orlando,1994-07-08
rodrial01,Rodriguez,Alexander Enmanuel,1994-07-08
ausanjo01,Ausanio,Joseph John,1994-07-14
mcdavra01,McDavid,Ray Darnell,1994-07-15
floribr01,Florie,Bryce Bettencourt,1994-07-17
lorraan01,Lorraine,Andrew Jason,1994-07-17
matosfr01,Matos,Francisco Aguirre,1994-07-17
glinage01,Glinatsis,George,1994-07-18
schuler01,Schullstrom,Erik Paul,1994-07-18
perezro01,Perez,Robert Alexander,1994-07-20
frascjo01,Frascatore,John Vincent,1994-07-21
woodabr01,Woodall,David Bradley,1994-07-22
buckega02,Buckels,Gary Scott,1994-07-23
castiju02,Castillo,Juan Francisco,1994-07-26
thompma01,Thompson,Mark Radford,1994-07-26
anderga01,Anderson,Garret Joseph,1994-07-27
benitar01,Benitez,Armando German,1994-07-28
bottari01,Bottalico,Ricky Paul,1994-07-29
czajkji01,Czajkowski,James Mark,1994-07-29
phoenst01,Phoenix,Steven Robert,1994-07-30
bowieji01,Bowie,James R.,1994-08-03
singldu01,Singleton,Duane Earl,1994-08-04
dunbama01,Dunbar,Matthew Marshall,1995-04-25
hollato01,Hollandsworth,Todd Mathew,1995-04-25
myersmi01,Myers,Michael Stanley,1995-04-25
osunaan01,Osuna,Antonio Pedro,1995-04-25
verasqu01,Veras,Quilvio Alberto,1995-04-25
alfoned01,Alfonzo,Edgardo Antonio,1995-04-26
andresh01,Andrews,Darrell Shane,1995-04-26
batesja01,Bates,Jason Charles,1995-04-26
battlal01,Battle,Allen Zelmo,1995-04-26
chrisja01,Christiansen,Jason Samuel,1995-04-26
clontbr01,Clontz,John Bradley,1995-04-26
cordoma01,Cordova,Martin Kevin,1995-04-26
durhara01,Durham,Ray,1995-04-26
eddych01,Eddy,Christopher Mark,1995-04-26
fordybr01,Fordyce,Brook Alexander,1995-04-26
higgibo02,Higginson,Robert Leigh,1995-04-26
johnsma01,Johnson,Mark Patrick,1995-04-26
marquis01,Marquez,Isidro,1995-04-26
nunnajo01,Nunnally,Jonathan Keith,1995-04-26
oterori01,Otero,Ricardo,1995-04-26
pemberu01,Pemberton,Rudy Hector,1995-04-26
percitr01,Percival,Troy Eugene,1995-04-26
piercje01,Pierce,Jeffrey Charles,1995-04-26
rodrifr02,Rodriguez,Francisco,1995-04-26
timmooz01,Timmons,Osborne Llewellyn,1995-04-26
tuckemi01,Tucker,Michael Anthony,1995-04-26
alberjo01,Alberro,Jose Edgardo,1995-04-27
bailero01,Bailey,Charles Roger,1995-04-27
beruman01,Berumen,Andres,1995-04-27
doughji01,Dougherty,James Elliott,1995-04-27
heredwi01,Heredia,Wilson,1995-04-27
lirafe01,Lira,Antonio Felipe,1995-04-27
lomonke01,Lomon,Kevin Dale,1995-04-27
menhapa01,Menhart,Paul Gerard,1995-04-27
perezca01,Perez,Carlos Gross,1995-04-27
reyesal01,Reyes,Rafael Alberto,1995-04-27
blomdbe01,Blomdahl,Benjamin Earl,1995-04-28
fonvich01,Fonville,Chad Everette,1995-04-28
grudzma01,Grudzielanek,Mark James,1995-04-28
hansegr01,Hansell,Gregory Michael,1995-04-28
pennsh01,Penn,Shannon Dion,1995-04-28
schmicu01,Schmidt,Curtis Allen,1995-04-28
schmija01,Schmidt,Jason David,1995-04-28
sparkst01,Sparks,Steven William,1995-04-28
steveto01,Steverson,Todd Anthony,1995-04-28
villoro01,Villone,Ronald Thomas,1995-04-28
wilsoga03,Wilson,Gary Morris,1995-04-28
cornere01,Cornelius,Jonathan Reid,1995-04-29
hawkila01,Hawkins,LaTroy,1995-04-29
jamesmi01,James,Michael Elmo,1995-04-29
loaizes01,Loaiza,Esteban Antonio,1995-04-29
pettian01,Pettitte,Andrew Eugene,1995-04-29
radkebr01,Radke,Brad William,1995-04-29
torredi01,Torres,Dilson Dario,1995-04-29
vitiejo01,Vitiello,Joseph David,1995-04-29
whitese01,Whiteside,David Sean,1995-04-29
willito02,Williams,Todd Michael,1995-04-29
aceveju01,Acevedo,Juan Carlos,1995-04-30
baldwja01,Baldwin,James,1995-04-30
boehrbr01,Boehringer,Brian Edward,1995-04-30
britojo01,Brito,Jorge Manuel,1995-04-30
hookch01,Hook,Christopher Wayne,1995-04-30
munozno01,Munoz,Noe,1995-04-30
patteje01,Patterson,Jeffrey Simmons,1995-04-30
randajo01,Randa,Joseph Gregory,1995-04-30
rodrist01,Rodriguez,Steven James,1995-04-30
rossejo01,Rosselli,Joseph Donald,1995-04-30
wengedo01,Wengert,Donald Paul,1995-04-30
encaran01,Encarnacion,Angelo Benjamin,1995-05-02
eshelva01,Eshelman,Vaughn Michael,1995-05-02
garcifr01,Garcia,Freddy Adrian,1995-05-02
nomohi01,Nomo,Hideo,1995-05-02
bellda01,Bell,David Michael,1995-05-03
hartgde01,Hartgraves,Dean Charles,1995-05-03
perezto03,Perez,Tomas Orlando,1995-05-03
sturtta01,Sturtze,Tanyon James,1995-05-03
bradste01,Bradshaw,Terry Leon,1995-05-04
grottma01,Grott,Matthew Allen,1995-05-04
karlsc01,Karl,Randall Scott,1995-05-04
bochtdo01,Bochtler,Douglas Eugene,1995-05-05
bunchme01,Bunch,Melvin Lynn,1995-05-06
courtjo01,Courtright,John Charles,1995-05-06
mccurje01,McCurry,Jeffrey Dee,1995-05-06
mimbsmi01,Mimbs,Michael Randall,1995-05-06
sullisc01,Sullivan,William Scott,1995-05-06
parrajo01,Parra,Jose Miguel,1995-05-07
giambja01,Giambi,Jason Gilbert,1995-05-08
hermadu01,Hermanson,Dustin Michael,1995-05-08
urbinug01,Urbina,Ugueth Urtain,1995-05-09
edenfke01,Edenfield,Kenneth Edward,1995-05-11
rodrife01,Rodriguez,Felix Antonio,1995-05-13
benneer01,Bennett,Erik Hans,1995-05-15
nichtch01,Nichting,Christopher Thomas,1995-05-15
carmora01,Carmona,Rafael,1995-05-18
mintzst01,Mintz,Stephen Wayne,1995-05-18
stynech01,Stynes,Christopher Desmond,1995-05-19
rightro01,Rightnowar,Ronald Gene,1995-05-20
robersi01,Roberson,Sidney Dean,1995-05-20
mahayro01,Mahay,Ronald Matthew,1995-05-21
hurtaed01,Hurtado,Edwin Amilgar,1995-05-22
pittsji01,Pittsley,James Michael,1995-05-23
riverma01,Rivera,Mariano,1995-05-23
maxcybr01,Maxcy,David Brian,1995-05-26
harikti01,Harikkala,Timothy Allan,1995-05-27
castial01,Castillo,Alberto Terrero,1995-05-28
jeterde01,Jeter,Derek Sanderson,1995-05-29
normale01,Norman,Leslie Eugene,1995-05-29
unroeti01,Unroe,Timothy Brian,1995-05-30
gibrast01,Gibralter,Stephan Benson,1995-06-01
goodwcu01,Goodwin,Curtis LaMar,1995-06-02
keysebr01,Keyser,Brian Lee,1995-06-02
devarce01,Devarez,Cesar Salvatore,1995-06-03
nitkocj01,Nitkowski,Christopher John,1995-06-03
kowitbr01,Kowitz,Brian Mark,1995-06-04
owenser01,Owens,Eric Blake,1995-06-06
moutoly01,Mouton,Lyle Joseph,1995-06-07
walkepe01,Walker,Peter Brian,1995-06-07
cacered01,Caceres,Edgar Fidel,1995-06-08
barryje01,Barry,Jeffrey Finas,1995-06-09
hudsojo02,Hudson,Joseph Paul,1995-06-10
nevinph01,Nevin,Phillip Joseph,1995-06-11
ahearpa01,Ahearne,Patrick Howard,1995-06-14
schalge01,Schall,Eugene David,1995-06-16
pulsibi01,Pulsipher,William Thomas,1995-06-17
mantema01,Mantei,Matthew Bruce,1995-06-18
cedenro01,Cedeno,Roger Leandro,1995-06-20
parrist01,Parris,Steven Michael,1995-06-21
dishmgl01,Dishman,Glenelg Edward,1995-06-22
crabtti01,Crabtree,Timothy Lyle,1995-06-23
jordari03,Jordan,Ricardo,1995-06-23
karpry01,Karp,Ryan Jason,1995-06-23
masteda01,Masteller,Dan Patrick,1995-06-23
widgech01,Widger,Christopher Jon,1995-06-23
erickjo01,Ericks,John Edward,1995-06-24
givenbr01,Givens,Brian Allen,1995-06-24
martisa01,Martinez,Angel Sandy,1995-06-24
zaungr01,Zaun,Gregory Owen,1995-06-24
palmeor01,Palmeiro,Orlando,1995-07-01
tremich01,Tremie,Christopher James,1995-07-01
ledesaa01,Ledesma,Aaron David,1995-07-02
prietar01,Prieto,Ariel,1995-07-02
barkbr01,Bark,Brian Stuart,1995-07-06
morelra01,Morel,Ramon Rafael,1995-07-06
krivdri01,Krivda,Rick Michael,1995-07-07
kroonma01,Kroon,Marc Jason,1995-07-07
johnsdo04,Johns,Douglas Alan,1995-07-08
borowjo01,Borowski,Joseph Thomas,1995-07-09
thomami01,Thomas,Michael Steven,1995-07-12
hubbami01,Hubbard,Michael Wayne,1995-07-13
willige03,Williams,George Erik,1995-07-14
bakersc01,Baker,Scott,1995-07-17
isrinja01,Isringhausen,Jason Derik,1995-07-17
mcandja01,McAndrew,James Brian,1995-07-17
suppaje01,Suppan,Jeffrey Scot,1995-07-17
karchma01,Karchner,Matthew Dean,1995-07-18
valdeca01,Valdez,Carlos Luis,1995-07-18
wojcist01,Wojciechowski,Steven Joseph,1995-07-18
rekarbr01,Rekar,Bryan Robert,1995-07-19
sirotmi01,Sirotka,Michael Robert,1995-07-19
brandma01,Brandenburg,Mark Clay,1995-07-20
robinke01,Robinson,Kenneth Neal,1995-07-20
brewija01,Brewington,Jamie Chancellor,1995-07-24
byrdpa01,Byrd,Paul Gregory,1995-07-28
mathetj01,Mathews,Timothy Jay,1995-07-28
taylosc02,Taylor,Scott Michael,1995-07-28
bertomi01,Bertotti,Michael David,1995-07-29
carragi01,Carrara,Giovanni,1995-07-29
rogerji02,Rogers,James Randall,1995-07-30
snopech01,Snopek,Christopher Charles,1995-07-31
coomero01,Coomer,Ronald Bryan,1995-08-01
watkisc01,Watkins,Scott Allen,1995-08-01
santafp01,Santangelo,Frank-Paul,1995-08-02
konusde01,Konuszewski,Dennis John,1995-08-04
sweenma01,Sweeney,Mark Patrick,1995-08-04
fermira01,Fermin,Ramon Antonio,1995-08-06
munozos01,Munoz,Juan Oscar,1995-08-06
floredo01,Florence,Donald Emery,1995-08-08
jordake01,Jordan,Kevin Wayne,1995-08-08
adamste01,Adams,Terry Wayne,1995-08-10
thomala01,Thomas,Larry Wayne,1995-08-11
barbebr02,Barber,Brian Scott,1995-08-12
cooksbr01,Cookson,Brent Adam,1995-08-12
damonjo01,Damon,Johnny David,1995-08-12
dedriji01,Dedrick,James Michael,1995-08-12
herrejo02,Herrera,Jose Ramon,1995-08-12
murrama01,Murray,Matthew Michael,1995-08-12
simasbi01,Simas,William Anthony,1995-08-15
wolcobo01,Wolcott,Robert William,1995-08-18
alvarta01,Alvarez,Cesar Octavio,1995-08-21
wasdijo01,Wasdin,John Truman,1995-08-24
bruskji01,Bruske,James Scott,1995-08-25
camermi01,Cameron,Michael Terrance,1995-08-27
valdema01,Valdes,Marc Christopher,1995-08-28
buschmi01,Busch,Michael Anthony,1995-08-30
gracemi02,Grace,Michael James,1995-09-01
hoseydw01,Hosey,Dwayne Samuel,1995-09-01
castrju01,Castro,Juan Gabriel,1995-09-02
garcika01,Garcia,Gustavo Karim,1995-09-02
stewash01,Stewart,Shannon Harold,1995-09-02
walldo01,Wall,Donnell Lee,1995-09-02
wareje01,Ware,Jeffrey Allan,1995-09-02
clarkto02,Clark,Anthony Christopher,1995-09-03
hancole01,Hancock,Leland David,1995-09-03
riverro01,Rivera,Roberto,1995-09-03
riverru01,Rivera,Ruben,1995-09-03
swartda01,Swartzbaugh,David Theodore,1995-09-03
davissc01,Davison,Scotty Ray,1995-09-04
huismri01,Huisman,Richard Allen,1995-09-04
loretma01,Loretta,Mark David,1995-09-04
mecirji01,Mecir,James Jason,1995-09-04
posadjo01,Posada,Jorge Rafael,1995-09-04
sodowcl01,Sodowsky,Clint Rea,1995-09-04
sweenmi01,Sweeney,Michael John,1995-09-04
battlho01,Battle,Howard Dion,1995-09-05
benarma01,Benard,Marvin Larry,1995-09-05
bradydo01,Brady,Stephen Douglas,1995-09-05
lawtoma02,Lawton,Matthew,1995-09-05
aurilri01,Aurilia,Richard Santo,1995-09-06
francma01,Franco,Matthew Neil,1995-09-06
andujlu01,Andujar,Luis,1995-09-08
hattesc01,Hatteberg,Scott Allen,1995-09-08
riccich01,Ricci,Charles Mark,1995-09-08
sefcike01,Sefcik,Kevin John,1995-09-08
giovaed01,Giovanola,Edward Thomas,1995-09-10
mayda02,May,Darrell Kevin,1995-09-10
perezed02,Perez,Eduardo Rafael,1995-09-10
powelja04,Powell,James Willard,1995-09-10
pozoar01,Pozo,Arquimedez,1995-09-12
thobeto01,Thobe,Thomas Neal,1995-09-12
wadete01,Wade,Hawatha Terrell,1995-09-12
hayneji01,Haynes,Jimmy Wayne,1995-09-13
sprinde01,Springer,Dennis LeRoy,1995-09-13
wagnebi02,Wagner,William Edward,1995-09-13
benitya01,Benitez,Yamil Antonio,1995-09-15
hajekda01,Hajek,David Vincent,1995-09-15
estessh01,Estes,Aaron Shawn,1995-09-16
gilesbr02,Giles,Brian Stephen,1995-09-16
counscr01,Counsell,Craig John,1995-09-17
creekdo01,Creek,Paul Douglas,1995-09-17
mccraqu01,McCracken,Quinton Antoine,1995-09-17
raabebr01,Raabe,Brian Charles,1995-09-17
ochoaal01,Ochoa,Alex,1995-09-18
persoro01,Person,Robert Alan,1995-09-18
thobejj01,Thobe,John Joseph,1995-09-18
benesal01,Benes,Alan Paul,1995-09-19
roajo01,Roa,Joseph Rodger,1995-09-20
bennega01,Bennett,Gary David,1995-09-24
